Ticker,Name
750108.MI,美国50
930604.CSI,中概互联
930709.CSI,香港证券
930796.CSI,中概互联
930839.CSI,港股红利
930915.CSI,港股通红利
930931.CSI,港股通50
930957.CSI,港股通100
930965.CSI,港股通医药
931024.CSI,港股非银
931233.CSI,港股央企红利
931239.CSI,港股通汽车
931250.CSI,港股创新药50
931454.CSI,港股消费易方达
931456.CSI,教育
931573.CSI,港股科技50
931574CNY00.CSI,香港科技
931637.CSI,港股通互联网
931722.CSI,港股央企红利50
931787CNY00.CSI,港股创新药
931790.CSI,中韩半导体
987008.CNI,港股通科技30
987016.CNI,港股红利低波
987018.CNI,港股通创新药
ASIATECP.GI,东南亚科技
CES100.CSI,港股通100
DJI.GI,道琼斯
EMASIAUP.GI,新兴亚洲
FCHI.GI,法国CAC40
GDAXI.GI,德国
GPCSP006.FI,亚太精选
h11146.CSI,港股通金融
h11153.CSI,港股国企
h30106.CSI,港股金融
h30533.CSI,中概互联网
h50069CNY10.CSI,港股通
HSCEI.HI,恒生中国企业
HSCGSI.HI,恒生消费
HSCSOE.HI,恒生央企
HSHCI.HI,恒生医疗指数
HSHKBIO.HI,恒生生物科技
HSHYLV.HI,恒生红利低波
HSI.HI,恒生
HSIDI.HI,恒生创新药
HSIII.HI,恒生互联网
HSISC.HI,恒生港股通
HSMCHYI.HI,恒生红利
HSSCHI.HI,恒生医疗
HSSCHKY.HI,港股红利博时
HSSCNE.HI,恒生新经济
HSSCSOY.HI,港股通央企红利
HSSCT.HI,港股科技30
HSTECH.HI,恒生科技基金
N225.GI,日经225
NBI.GI,纳指生物科技
NDX.GI,纳斯达克指数
NDXTMC.GI,纳指科技
SP5CSSUP.SPI,标普消费
SPAHLVCP.SPI,港股红利指数
SPNCSCHN.SPI,新经济
SPSIBI.SPI,标普生物科技
SPSIOPTR.SPI,标普油气
SPTR500N.SPI,标普500
SPX.GI,标普500南方
TPX.GI,日本东证指数
WISAUNT.FI,沙特
